source_family,receipt_id,source_ts,capture_ts,available_to_brain_ts,node_asof_ts,edge_asof_ts,bundle_asof_ts,adapter_created_ts,tradable_after_ts,authority_classification,chain_state
market_ticks_intraday,receipt:market_ticks_intraday:provider:53da1bb6ca47002c,2026-06-23T19:55:00Z,2026-06-23T22:41:05.312796Z,2026-06-23T22:41:05.312796Z,2026-06-23T22:41:05Z,2026-06-23T22:41:05Z,2026-06-23T22:41:05Z,2026-06-23T22:41:05Z,2026-06-23T22:41:06Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T22:35:00Z,2026-06-23T19:55:00Z,2026-06-23T22:37:25.442128Z,2026-06-23T22:37:25.442128Z,2026-06-23T22:37:25Z,2026-06-23T22:37:25Z,2026-06-23T22:37:25Z,2026-06-23T22:37:25Z,2026-06-23T22:37:26Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:52fa307cbfb10c33,2026-06-23T19:55:00Z,2026-06-23T22:36:05.422770Z,2026-06-23T22:36:05.422770Z,2026-06-23T22:36:05Z,2026-06-23T22:36:05Z,2026-06-23T22:36:05Z,2026-06-23T22:36:05Z,2026-06-23T22:36:06Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T22:30:00Z,2026-06-23T19:55:00Z,2026-06-23T22:32:25.649035Z,2026-06-23T22:32:25.649035Z,2026-06-23T22:32:25Z,2026-06-23T22:32:25Z,2026-06-23T22:32:25Z,2026-06-23T22:32:25Z,2026-06-23T22:32:26Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:6e0b80f4ed4b0a7d,2026-06-23T19:55:00Z,2026-06-23T22:31:23.478230Z,2026-06-23T22:31:23.478230Z,2026-06-23T22:31:23Z,2026-06-23T22:31:23Z,2026-06-23T22:31:23Z,2026-06-23T22:31:23Z,2026-06-23T22:31:24Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T22:25:00Z,2026-06-23T19:55:00Z,2026-06-23T22:27:45.957325Z,2026-06-23T22:27:45.957325Z,2026-06-23T22:27:45Z,2026-06-23T22:27:45Z,2026-06-23T22:27:45Z,2026-06-23T22:27:45Z,2026-06-23T22:27:46Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:877ab9ae1ca000e4,2026-06-23T19:55:00Z,2026-06-23T22:26:27.933511Z,2026-06-23T22:26:27.933511Z,2026-06-23T22:26:27Z,2026-06-23T22:26:27Z,2026-06-23T22:26:27Z,2026-06-23T22:26:27Z,2026-06-23T22:26:28Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T22:20:00Z,2026-06-23T19:55:00Z,2026-06-23T22:21:52.741804Z,2026-06-23T22:21:52.741804Z,2026-06-23T22:21:52Z,2026-06-23T22:21:52Z,2026-06-23T22:21:52Z,2026-06-23T22:21:52Z,2026-06-23T22:21:53Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:cc49b9a175b9e720,2026-06-23T19:55:00Z,2026-06-23T22:20:37.058216Z,2026-06-23T22:20:37.058216Z,2026-06-23T22:20:37Z,2026-06-23T22:20:37Z,2026-06-23T22:20:37Z,2026-06-23T22:20:37Z,2026-06-23T22:20:38Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T22:15:00Z,2026-06-23T19:55:00Z,2026-06-23T22:18:00.393480Z,2026-06-23T22:18:00.393480Z,2026-06-23T22:18:00Z,2026-06-23T22:18:00Z,2026-06-23T22:18:00Z,2026-06-23T22:18:00Z,2026-06-23T22:18:01Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
